"Date","Close","month","month_mean","sd","Lower_bound","Upper_bound"
2004-01-07,37.6800003051758,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-08,37.9799995422363,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-09,37.7299995422363,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-12,38.3300018310547,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-13,37.9500007629395,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-14,38.0800018310547,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-15,38.1800003051758,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-16,38.5699996948242,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-20,38.5400009155273,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-21,38.3800010681152,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-22,38.1500015258789,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-23,38.0099983215332,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-26,38.5900001525879,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-27,37.7400016784668,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-28,37.0999984741211,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-29,37.2400016784668,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-01-30,37.0699996948242,2004-01-01,37.8055004119873,0.605861686336882,36.5937770393135,39.0172237846611
2004-02-02,36.9700012207031,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-03,36.9300003051758,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-04,36.3300018310547,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-05,36.4700012207031,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-06,37.1300010681152,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-09,37.1199989318848,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-10,37.1800003051758,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-11,37.5800018310547,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-12,37.25,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-13,36.939998626709,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-17,37.439998626709,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-18,37.5499992370605,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-19,36.9799995422363,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-20,36.8600006103516,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-23,36.4500007629395,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-24,36.3600006103516,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-25,36.5800018310547,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-26,36.6699981689453,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-02-27,36.5699996948242,2004-02-01,36.9136844434236,0.391481341812327,36.130721759799,37.6966471270483
2004-03-01,37.0499992370605,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-02,36.6199989318848,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-03,36.4199981689453,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-04,36.7599983215332,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-05,36.6300010681152,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-08,35.7700004577637,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-09,35.6599998474121,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-10,35.189998626709,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-11,34.8699989318848,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-12,35.5099983215332,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-15,34.8899993896484,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-16,34.9500007629395,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-17,35.5,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-18,35.3400001525879,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-19,34.75,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-22,34.310001373291,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-23,34.0299987792969,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-24,34.4199981689453,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-25,35.3400001525879,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-26,35.2200012207031,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-29,35.7900009155273,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-30,35.9099998474121,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-03-31,35.8400001525879,2004-03-01,35.5117388186247,0.809997949826765,33.8917429189712,37.1317347182783
2004-04-01,36.1599998474121,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-02,37.0999984741211,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-05,37.4500007629395,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-06,36.9799995422363,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-07,36.939998626709,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-08,36.939998626709,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-12,37.1699981689453,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-13,36.6300010681152,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-14,36.810001373291,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-15,36.1500015258789,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-16,36.0900001525879,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-19,36.5299987792969,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-20,35.6800003051758,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-21,35.9900016784668,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-22,36.9199981689453,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-23,37.2099990844727,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-26,36.939998626709,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-27,36.8699989318848,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-28,36.2000007629395,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-29,35.6399993896484,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-04-30,34.7700004577637,2004-04-01,36.5319044930594,0.655504019946635,35.2208964531662,37.8429125329527
2004-05-03,35.0999984741211,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-04,35.25,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-05,35.5299987792969,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-06,35.2599983215332,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-07,34.9700012207031,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-10,34.6699981689453,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-11,35.189998626709,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-12,35.2599983215332,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-13,35.0099983215332,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-14,34.75,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-17,34.4199981689453,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-18,34.7299995422363,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-19,34.689998626709,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-20,34.8499984741211,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-21,35.0200004577637,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-24,35.2599983215332,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-25,35.9599990844727,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-26,36.189998626709,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-27,36.4199981689453,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-05-28,36.5499992370605,2004-05-01,35.2539989471436,0.59644906106752,34.0611008250085,36.4468970692786
2004-06-01,36.5,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-02,36.4199981689453,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-03,35.9799995422363,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-04,36.189998626709,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-07,37.0499992370605,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-08,37.0999984741211,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-09,36.5800018310547,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-10,36.8400001525879,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-14,36.3199996948242,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-15,36.7900009155273,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-16,36.7299995422363,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-17,36.3899993896484,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-18,36.439998626709,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-21,36.1500015258789,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-22,36.6800003051758,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-23,37.1199989318848,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-24,37.0499992370605,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-25,37.3300018310547,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-28,37.0200004577637,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-29,37.3699989318848,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-06-30,37.7400016784668,2004-06-01,36.7519046238491,0.453074389268886,35.8457558453113,37.6580534023868
2004-07-01,37.0400009155273,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-02,36.8199996948242,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-06,36.0299987792969,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-07,36.0999984741211,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-08,35.7000007629395,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-09,35.75,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-12,35.5999984741211,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-13,35.5499992370605,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-14,35.189998626709,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-15,35.0699996948242,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-16,34.6699981689453,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-19,34.5999984741211,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-20,35.4300003051758,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-21,34.4000015258789,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-22,34.8699989318848,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-23,34.2099990844727,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-26,34.060001373291,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-27,34.5299987792969,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-28,34.3800010681152,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-29,34.7799987792969,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-07-30,34.8899993896484,2004-07-01,35.2223805018834,0.820566275314461,33.5812479512544,36.8635130525123
2004-08-02,34.9599990844727,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-03,34.2299995422363,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-04,34.2400016784668,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-05,33.5999984741211,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-06,32.7200012207031,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-09,32.7999992370605,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-10,33.2099990844727,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-11,32.9199981689453,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-12,32.4700012207031,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-13,32.5200004577637,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-16,32.8899993896484,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-17,33.2599983215332,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-18,33.8499984741211,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-19,33.6699981689453,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-20,34.0099983215332,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-23,34.0900001525879,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-24,34.0800018310547,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-25,34.5499992370605,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-26,34.4000015258789,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-27,34.560001373291,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-30,33.9799995422363,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-08-31,34.0200004577637,2004-08-01,33.6831815893,0.726592861232617,32.2299958668347,35.1363673117652
2004-09-01,34.2700004577637,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-02,34.7799987792969,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-03,34.1399993896484,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-07,34.4300003051758,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-08,34.2999992370605,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-09,34.5900001525879,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-10,35.1199989318848,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-13,35.5800018310547,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-14,35.6300010681152,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-15,35.25,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-16,35.3199996948242,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-17,35.4300003051758,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-20,35.4300003051758,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-21,35.5699996948242,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-22,34.9500007629395,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-23,34.9199981689453,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-24,34.7999992370605,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-27,34.5,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-28,34.5699996948242,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-29,35.0800018310547,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-09-30,35.1399993896484,2004-09-01,34.9428571065267,0.466499415834948,34.0098582748568,35.8758559381966
2004-10-01,36.0999984741211,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-04,36.310001373291,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-05,36.3600006103516,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-06,36.6500015258789,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-07,36.2400016784668,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-08,35.5800018310547,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-11,35.75,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-12,35.689998626709,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-13,35.6100006103516,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-14,35.4500007629395,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-15,35.6300010681152,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-18,36.1399993896484,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-19,35.8800010681152,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-20,36.0499992370605,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-21,36.5999984741211,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-22,35.7999992370605,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-25,35.6300010681152,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-26,35.8199996948242,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-27,36.7299995422363,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-28,36.9599990844727,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-10-29,36.9000015258789,2004-10-01,36.0895240420387,0.466062922629793,35.1573981967791,37.0216498872983
2004-11-01,37.0400009155273,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-02,37.1599998474121,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-03,37.4099998474121,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-04,37.6199989318848,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-05,37.9599990844727,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-08,38,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-09,37.9199981689453,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-10,37.7900009155273,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-11,38.2900009155273,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-12,38.6599998474121,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-15,38.8300018310547,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-16,38.5900001525879,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-17,39.1100006103516,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-18,39.2900009155273,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-19,38.6800003051758,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-22,39.0499992370605,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-23,38.9900016784668,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-24,39.3300018310547,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-26,39.2099990844727,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-29,39.2000007629395,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-11-30,39.1199989318848,2004-11-01,38.4404763721284,0.742384767003183,36.9557068381221,39.9252459061348
2004-12-01,39.9199981689453,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-02,40.0699996948242,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-03,40.1300010681152,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-06,40.2700004577637,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-07,39.5800018310547,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-08,39.810001373291,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-09,40.0499992370605,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-10,39.9300003051758,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-13,40.2799987792969,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-14,40.4799995422363,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-15,40.3300018310547,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-16,39.9500007629395,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-17,39.4700012207031,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-20,39.2000007629395,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-21,39.6800003051758,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-22,39.7299995422363,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-23,39.7599983215332,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-27,39.5900001525879,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-28,39.9700012207031,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-29,40.0200004577637,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-30,39.9900016784668,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2004-12-31,39.9199981689453,2004-12-01,39.915000221946,0.301736865630774,39.3115264906845,40.5184739532076
2005-01-03,39.5,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-04,38.7799987792969,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-05,38.5400009155273,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-06,38.3499984741211,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-07,38.5499992370605,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-10,38.5299987792969,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-11,38.2599983215332,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-12,38.5800018310547,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-13,38.0699996948242,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-14,38.4300003051758,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-18,38.7200012207031,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
2005-01-19,38.0800018310547,2005-01-01,37.9299997329712,0.829883007544952,36.2702337178813,39.5897657480611
